title,viewCount,publishedAt,thumbnails,comments
"Be slow, be steadfast, be consistent!💕 #munibamazari #aspiretoinspire #dailymotivation",23243,2024-01-03T13:34:15Z,"{'default': {'url': 'https://i.ytimg.com/vi/7le5nfCk9p0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7le5nfCk9p0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7le5nfCk9p0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7le5nfCk9p0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/7le5nfCk9p0/maxresdefault.jpg', 'width': 1280, 'height': 720}}","madam Boss khuda Ka vasta hai English Nahin jaanta Urdu mein bol diya karo samajh jaunga anpadh aadami Ho apne aap ko bhi thakathi ho Allah khushiyan de Ameen aur apne aap ko Khush rakho yah live bahut thodi life hai Allah bhi Raji ho jaaye thanks; 🤲; Thanks God; You are my inspiration ❤mam  you looking so beautiful ❤️😍😻❣️💗💝 but you will motivate in any dipression situation 🥹🥹🥹🥹🥹💗💗💗; 😍🤩👍; V.nice; ❤❤❤; GOD BLESS YOU MUNIBA JI🥰🥰🥰🥰🥰❤❤❤🥰🥰🥰❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤❤❤❤❤❤❤; Really. I need to follow your words. Thank you so much.; I heard you, I subscribed to you
Because when you speak it's gems; ❤❤; Thanks you maam; I'm a huge fan of u.u are my teacher, my inspiration,my mentor.there are alot of things which I learn to u.thank u soooooooooo much . May u always be happy Ameen; ENGLISH NA HUI 
JINDGI KA IMTHAN HI Ho GYA 😜; Thanks mam.; You are lovely ❤; Love you❤❤; True words mam; Thank you, ma'am. ❤; Love you for your good advice"
Do you feel loved & wanted? #aspiretoinspire #teammunibamazari #dailymotivation #munibamazari,37563,2023-12-22T12:00:14Z,"{'default': {'url': 'https://i.ytimg.com/vi/H4T8050Xztc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/H4T8050Xztc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/H4T8050Xztc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/H4T8050Xztc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/H4T8050Xztc/maxresdefault.jpg', 'width': 1280, 'height': 720}}","Aww lovely words.. 🥰 Amen🙏; It's a real meaningful life 🤗lines sister hve compared beautiful life behind on a out layer wrld can mke over great opportunities children's communicable also mke over valuable meaning in life intensify on both loving community a part of life an engage truth exception meaningful empathy life hve restart newly exploration thought sensational can mke over ❤unique lovely children's support on a real meaningful so i gna sure given on more hrtsflet❤thanks person bcz it's a real views❤of loving meaning moral wrds so can touch more ❤️❤️❤️lovely life 🤗✨on mke over❤👩‍🦽happening resistance msg view on change by blowing up on a 🌊views an inspiration impact value person plc's on a sis. Muniba mazari communicable media's also live forever present life to remember past life on glowing overall life beautiful children's community by mke overwhelmed to all children's education life part by glowing more beautiful resolanance great msg future optimism on more loving in beloved life also lights an enlightenment too 💪🙏kindhearted tree on a future seeds 🌰sowing to grow on fruifulness branch given lovely God in 🩸image of sis. Muniba mazari to all over life and also blessful u're universal life on strg hpe meaningful children's life can mke over❤ lovely lights after then blessful on a Lord more in 🩸life; Amazing woman 😮; AMEN 🙏; God bless you abundantly ❤❤; Exactly 💯 ❤; An absolute motivation ❤; 😍🤩👍; The great inspiration ❤️; In my difficult times your videos helped me alot to move on after being rejected my father or brother and courage me to fight with them; GOD BLESS YOU MUNIBA JI🤗❤❤❤🥰🥰🥰🤗🤗🤗❤❤🥰🥰🤗🤗🤗❤❤❤🥰🥰🤗🤗🥰❤❤❤🥰🥰🥰🤗🤗🤗🤗🤗🤗🤗❤❤🥰🥰🥰🥰🤗🤗🤗🤗❤🥰🥰🥰🤗🤗🤗🤗🤗❤❤🥰🥰🥰🤗🤗🤗🤗🤗🤗🤗🤗❤❤❤🥰🥰🥰🤗🤗🤗; 🙏🏛️🙏😊; ❤❤❤❤; How did you manage to make up your mind dear Muniba 😢; How did you manage to make up your mind dear Muniba; Di I am so big fan❤; As salamu alaikum warah wa bar! Aponader sokoler upor Mohan Rabbal Alamen er Santi o rohomot borshito hok! Hey my dear sweet fans, tumi amar pokkho niye kotha bolo jokhon mone hoy amar apon manush OKAY! I love you so so much OK ❤️❤️💗💗💗 Allah pak jeno tomader poribarer sobaike tar kudroti hater sporshe hefajot koren abong duniya o akhirater uttom binimoy dan koren! Tomader sobaike janai Notun bosorer subhecha Happy new year 2024 ! Notun bosor jeno tomader sokoler jibone boiye anuk onabil anondo sukh Santi are bhalo basha! Anonde ullashe kanai kanai poripurno hoye Jak tomader sokoler jibon! Amar pokkho theke tomader sobaike janai Lal Golaper sowrov makhano subhecha Red Rose 🌹🌹🌹🌹🌹 bhalo basha! Sotoder proti roilo amar antorik subhecha o onek adorer bhalo basha! Sukhi hok tomader sokoler jibon! May Allah bless you! Aameen; Allah bless you ❤ ma'am stay blessed; Lots of love from India ❤; Happy new yearr"
Don’t Resist Change! 🤍 #munibamazari #aspiretoinspire #dailymotivation #positivethinking,20506,2023-12-11T13:00:22Z,"{'default': {'url': 'https://i.ytimg.com/vi/U4WdSEFnHoo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/U4WdSEFnHoo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/U4WdSEFnHoo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/U4WdSEFnHoo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/U4WdSEFnHoo/maxresdefault.jpg', 'width': 1280, 'height': 720}}","❤; 😍🤩👍; Tommorw  I will send you pice oky be happy; The most aspiring quotes about life. Thanks 🙏 love yah here from Philippines ❤️❤️🙏🤭; Your advice is very short and sweet but has a great value dear 😊❤; I love you; 💯 percent TRUE; Change is only the constant thing 😇; Your speech is the Nice muniba ❤; *You resemble Sushmita Sen wooow!*  😅❤; Aslam o alaikum api .I am aneela from haripur .api I learned a lot from your speech .i  watching your speech everyday .I like u api . u are include in my pray may Allah Grant u happiness .u know api I want to a honest girl like u .; From the Bangladesh.bless you ❤❤; Lub yuh; Mam you are my ideol and inspiration love from  india  🇮🇳 ❤❤❤❤; So great, Thanks so much❤❤❤   You've learnt us so many times that how words are precious if they come properly together; MashaAllah no any other compare with you siste; Thank you love🙏; 🤔🤗😉🙏👍; 😍🤩👍; Always be a friend of change,"
Be Consistent! 💛 #munibamazari #aspiretoinspire #dailymotivation #positivethinking,26351,2023-11-28T13:00:16Z,"{'default': {'url': 'https://i.ytimg.com/vi/MvQIcLXwmnY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MvQIcLXwmnY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MvQIcLXwmnY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/MvQIcLXwmnY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/MvQIcLXwmnY/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩👍; The harder you work the luckker you get 😊.; Vow wat a beautiful hair; You'd inspired me to love my life and others. I covered a short your video because that short video inspered me so much. Love you. ❤❤❤; Thank you very much my dearest madam,

Can't express thanks only by words...

Yours, 
Sincerely Sister  ,♥️
- Hilma Haris  - 

Until then, 
Take care, 😊
God bless you....

From : Sri Lanka 🇱🇰; Luv from India ❤; ❤❤❤; tq didi love from india; Why u leave Pakistan; ❤ I am consistent but that is impossible what my intentions are for something ❤ I always look for your new video so I can hear something which comes into my heart but goes to your mouth ma'am ❤❤. Stay blessed always ❤ Thanks a lot.❤❤❤; ❤❤❤❤❤; Thanks for reminder ❤; For sure ma'am ❤; Your life make me to believe in myself more and more thanks so much Daniel from Nigeria Africa; i feel you are my mathematics teacher  nothing understand ,ones more ,I like you; Thank you sister...; Inspiring video by our Iron woman
👏👏👍👍👌👌; 👏🤗💐; ❤❤❤true......am always encouraged by you muniba; the rose"
Harmony is the 🔑! #munibamazari #dailymotivation #aspiretoinspire #positivethinking #peace,24553,2023-11-02T12:00:36Z,"{'default': {'url': 'https://i.ytimg.com/vi/fY0lxaFnRYc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fY0lxaFnRYc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fY0lxaFnRYc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/fY0lxaFnRYc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/fY0lxaFnRYc/maxresdefault.jpg', 'width': 1280, 'height': 720}}","Exactly 👌

ਗੁਰੂ ਸਾਹਿਬ ਵਾਲਾ ਸਿਧਾਂਤ-

ਤੁਮ ਕੋ ਤੁਮ੍ਹਾਰਾ ਖ਼ੂਬ
ਹਮ ਕੋ ਹਮਾਰਾ ਖ਼ੂਬ


ਦੂਜੇ ਦੇ ਦੁਸਰੇਪਣ ਦੀ ਕਦਰ ਕਰਣੀ- ਭਾਈ ਅਜਮੇਰ ਸਿੰਘ ਜੀ; 🙏🏻; I agree with you ...but i know it will take me so mch time coz my inner self will not let me be  like that 😢; ❤❤❤; Powerful words ❤; Mam its good you move on you have great will power but you  never tx to allhah who gave you   support; Medam Today i hear about you and i searching you and listen,, really you are real gem, one thing i learn from you that write down your fears an work on it ,, really helpful ❤,,you have unlimited god's grace; Valuable advice mam; Love you Vishesh live to I m your big fan mam, please find attached the signed contract your destination 🎉; Beauty; 😍🤩❤️🙏👍; 🌍❤🙏👍🤩😍; I like you; 🎉🎉🎉🎉🎉 exactly 💯 percent truth; Yes; Modesty; Your  amazing history; Greatest; Most beautiful lines ❤ ma'am stay safe and healthy ❤; Most valuable words from the REAL IRON LADY ❤"
This Too Shall Pass! 🤍 #munibamazari #aspiretoinspire #dailymotivation #nevergiveup,19799,2023-10-21T05:16:56Z,"{'default': {'url': 'https://i.ytimg.com/vi/vINWCGwd1pU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vINWCGwd1pU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vINWCGwd1pU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/vINWCGwd1pU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/vINWCGwd1pU/maxresdefault.jpg', 'width': 1280, 'height': 720}}","I'm Indian but I like your speech every time and i motivate my life every time listen your voice ❤; ma'am I'm your Big fNo; ❤❤❤😊; ❤❤❤❤; Honest lady on the planet earth 🌍. Love Muniba Mizari; My mentor ❤️❤️; Thanks; ❤🎉; Jujuuuu❤❤❤ mam; Assalamo alaikum 🥺; I love you so much 🥰; ❤❤❤❤; 🎉🎉🎉; Amazing...Really a TRUE words; ME To YAHI SoCH  KR DUA KR RHA THA K 
KHERIYT Ho TEACHER ITNY DINoU SE oRIGINAL MUNIBA G GAIB HN 
ALLAH PAK RABUL IJAT KHER KRY 🤲; I love you mom❤❤❤; Thank you maan , "" God  bless you"" ....... 👍🙏🙏🙏🙏🙏🤲🤲🤲🤲; ❤🌼; You are Amezing❤❤❤❤women for ever!!! God bless you.; ❤"
How to Deal with Success?,30218,2023-10-10T16:41:38Z,"{'default': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5k5E-N_QQGw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",hi Muniba I want to be a writer and be a strong lady like you; ❤; Happy; Sis. Muniba mazeri always an iron wrld and iron optimism can change occurs towards the ocean of a wrld ❤ in approximately convey on apichual all uniquely an imbalance motion towards pretend a change occurs multiple of good dimension empathy hrts ❤❤❤too all of us our dear💕 sis. Muniba well foreverlasting wishesful too 💕🤗a good environmental light on compassion and dwelling towards mny approax millions away of a platform ocean throughout heal on obstacles space people's too bcz💯 we're loving forever it's bcm💪⭐❤ truthful our muniba sister...bcz life is a one way of a blowing ocean as like ply role one act TRUTFUL heroes tht only our dearhood hpe sis. Muniba; You're wrds are every day mke forward an endless Reliastic change an  optimism encourage life🤗 forward to an indeed sony correlation in obstacles hve been change across towards a ❤️❤️❤️best prides by these a small amount of people's in huge meaningly too by the way! ... Of 💪greatest I am always thankful💕🙏💕💕💕 towards millions in my hrts onwards whole living forever as like a ❤️beautiful Montherity hrts care over throughout in real platform meaning too 💕🤗your beautiful channel...! Forward my dear sis. Muniba; Thankful your advice❤; Love you so much sister 🥺🫀🖇️; Love you so much sister 🥺🫀🖇️; will u marry me🫠; Many many thanks my dear sweet fans! Allah pak jeno tomader sobaike shothik pothe porichalito koren abong duniya o akhirater uttom binimoy dan koren! May Allah bless you! Tomader sobaike janai Notun bosorer subhecha Happy new year 2024 ! Notun bosor jeno tomader sokoler jibone boiye anuk onabil anondo sukh Santi are bhalo basha! Anonde ullashe kanai kanai poripurno hoye Jak tomader sokoler jibon! May Allah bless you! Aameen; جناب آپ کبھی بھی نہ کوئی بات اور ہی اپنی کوئی ویڈیو مجھے بھیجا کرو شکریہ جناب; You are great person love from nepal ❤❤; passing clouds; Thank You stay forever; 🙏😇; I inspired with you  love you god bless you always happy; 🙌🙌; 😍🤩😉👍; I'm big fan for you my sister muniba mazari ❤❤❤❤❤❤❤❤❤; I like your thought madam  Good motivation your video  😊 I am  from India ❤❤😊🌹🌹🥰🥰
What is Confidence? 🤍 #munibamazari #aspiretoinspire #dailymotivation #beconfident,15263,2023-10-08T12:00:03Z,"{'default': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/1-wh8nVzhcU/maxresdefault.jpg', 'width': 1280, 'height': 720}}","Right; Mam if I'll become successful then definitely meet you in my life; Absolutely agree; GOD BLESS YOU MUNIBA JI ❤🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🙂🙂🙂; 🙏🏛️🙏😊; That's wonderful, thank you so much ❤; ❤🤗😜😍🤩👍; 😍🤩👍😉; I'm big fan for you my sister muniba mazari ❤❤❤❤❤❤; آپ کی ایک بہترین سماجی خواہش ہر وقت سے منائی جاتی ہے آپ نے حقیقت پسندانہ زندگی کی توجہ کی حوصلہ افزائی کی ہے کھلانے والے wrds میں طاقتور کثافت قابل قدر ہے اظہار اور حکمت کی زندگی میں بڑی کامیابی حاصل کر کے ذہنی طور پر صحت مند wrds کی حقیقت سے بڑی کامیابی حاصل کر کے بحالی; U r myhh idol🥺; 🤲; 💯👍💯🥰; ❤❤ true words ❤; Om namah shivaya 🙏; AP BS EISY HI HASTI RHA KREN 
JYADA PYARI LGTI HN 
SMJH LGY , YA NA , Wo BAD KI BAT H👏; Thanks ❤❤❤❤❤; Mam make video on speaking English; ❤❤; hi mam thanks for showing me my true self my real color by listening to you and your testimony Daniel kwaji from Nigeria Africa"
Impact of Toxic Competition! #munibamazari #aspiretoinspire #dailymotivation #positivethinking,13029,2023-09-29T13:00:48Z,"{'default': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/tgaayFQacFg/maxresdefault.jpg', 'width': 1280, 'height': 720}}","How are you?
NOW 
Sister; i love you ma'am; I love the way you teach us 😊😊; GOD BLESS YOU MUNIBA JI😍😍😍😍🥰🥰🥰🥰🥰❤❤❤😍😍😍😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰❤🥰🥰🥰🥰🥰❤❤❤; 😍🤩👍😉; ♥; well said; Fabolous facts ❤; 😍🤩👍; Nonsense; Mam may Allah give you health; Big fan; 🥀💔; 👏👏👏🙌🙌💕❤️💕💯💯💯💯💯 well said 👏👏👏; I love you more❤❤❤

Sandrine from Rwanda🇷🇼; I am always following her Muniba mazari; Absolutely right ❤❤❤; Absolutely right ❤❤❤; God bless you!🤍🤲🏻💙; U r an inspiration"
Positive Self-Talk! 💙#munibamazari #aspiretoinspire #dailymotivation #positivethinking,19146,2023-09-11T16:40:22Z,"{'default': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qj5AcBGdBo4/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩🥰👍; Iron lady; Dear Muniba...your words mean so much...in fact l have never seen myself closely in the mirror..never appreciated myself..rather feel frightened to see . 
I think it's time we must start looking at ourselves..; Why you leave Pakistan; Good; آپ ہمیشہ میرے مثبت بنانے والے ہیں لہذا جب بھی میں نے اپنی زندگی میں ہمیشہ اوپر کی طرف نیچے محسوس کیا آپ کی ایک خواہش مند ویڈیو کی مہربانی پر میں نے مزید خوبصورت شکریہ ادا کیا 💕💕 میری زندگی میں ایک مثبت لمحے کو بہتر بنانے کے لیے ایک فعال دن، میری زندگی میں خصوصیات کی تازہ کاری (ایک حقیقی انسان کے لیے جذباتی) تاکہ لوگوں کی زندگی میں ایک سماجی پلیٹ فارم کی ایسوسی ایشن کو بچانے کے لیے آپ کا شکریہ      ❤❤❤ ایک ہوشیار دنیا کی پیاری بہن; you are my favourite; Always alone I am Muniba api 😢
Who will mourn me ???; Choney ta'o?❤; Muniba one thing I want to add yr beautiful within but you also looook so pretty 😍; Mam plz make more videos on different topics 
It's a humbled request
I like to hear you always ❤❤; I m sure under your leadership Pakistan will become Sone ki Chidiya; You are so positive & intelligent that I haven't seen in whole life.; Mam please do a video about how to overcome overthinking..🙏🙏l will hope a reply from you.🥺; yes you are right; I love your words. Yes I am. Thank you.; ❤❤; Love from kabul; Muniba you have such a nice communication power. Your every word is absolutely true and full of inspiration. Allah bless you; *I swear I love myself, people think I am selfish, I am narcissistic but I don't care anymore*"
Dos & Don’ts for Social Media! #munibamazari #aspiretoinspire #dailymotivation,12498,2023-09-06T12:00:19Z,"{'default': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/EM2bsNBVzZc/maxresdefault.jpg', 'width': 1280, 'height': 720}}","😍🤩😼👍; GOD BLESS YOU MUNIBA JI🥰🥰🥰🤗🤗🤗❤❤❤❤🥰🥰🥰❤🤗🤗🤗🤗❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤❤🤗❤❤❤❤❤🥰🥰🥰🥰🥰🥰; I like you; 🤩😍👍; Thanks for your support; amesing man.
am inspired by you; My name is muniba ❤ I'm happy❤; Natural thing; I love you mam; Hi lady of iron. I'm from Mozambique and I really love so much your speech and I wish if I could see you. Your speech build me every day.thanks so much; Thanks for your words; Your words depicts - How positively
You've embraced all unfairs of life.
    ❤Lots of Love from India ♥️; 👏👏🤗💐😊; Quite appreciable mam ❤❤; Absolutely true ❤️♥️❤️; I owe you one 🥰🥰; You are right we cannot pleaser to everyone; you are my inspiration 😍; ❤❤❤❤; Sending lots of love and hugs your way🇿🇦God bless your beautiful soul🙏🤲"
What are your Life Goals? #munibamazari #aspiretoinspire #dailymotivation,14280,2023-09-01T16:21:18Z,"{'default': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/bcxVIhJcCbg/maxresdefault.jpg', 'width': 1280, 'height': 720}}","❤; GOD BLESS YOU MUNIBA JI🥰🥰🥰🥰🥰❤❤❤❤🤗🤗❤🥰🥰🥰🥰🥰🥰🥰❤🤗🤗🥰🥰🥰🥰❤🥰🥰🥰🥰❤❤❤; Wat are life goals then..am confused now; ❤🤗😛😍🤩😉👍; I like you; ہر دن مجھے بہت متاثر کرتا ہے بہن کیوں کہ میں ابھی بھی ہم میں ہوں اپنے کمرے میں ایک سوفی کارنر اور چارپائی کے علاوہ ہمیشہ کے لئے بھی پریشان تھا لیکن میں نے زندگی کا بہترین سبق آپ سے سیکھا ہے مجھے معلوم ہے کہ آپ ایک خدا نے دنیا کو کال کرنے کا انتخاب کیا ہے جو کبھی رکنے کے لئے نہیں تھا، میں کہتا ہوں کہ آپ ہمارے ساتھ کھڑے ہیں آپ کے الفاظ ایک ❤ مقصد زندگی کے تحفظ کے سانچے ہیں اور اس کے بعد اچھے معاشرے کے واقعات ان دنیا میں مختصر مدت میں اسپینک معاشرے کی بے عزتی کر رہے ہیں۔ آپ کی حوصلہ افزائی کے لیے طاقتور زبان کا بہترین ورژن تو آگے بڑھیں بہن اور یہاں تک کہ آپ کی یو ٹیوب فیملی بھی معاون ہے! سماجی طور پر (مندرجہ ذیل) آپ کی باعزت زندگی کے بندھن کی شکل میں... ایک متاثر کن ذمہ دارانہ شفاء ظاہر ہوتی ہے.. ❤❤❤❤ بہن; I'M Impressed; absolutely right; Excellent 👌👍; 💯 true lesson 😉; ❤ Thanks ❤; ❤❤; ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤; Yess Agreed!🤍; Right; ❤❤❤❤; self love 💕; ❤ absolutely 💯 right my inspiration Lady, lots of love and respect for you ma'am ❤; Mera ek goal to apse milna hai ❤; Can you please upload a video that guides on how to study hard and effectively?"
Comfort Zone! #munibamazari #aspiretoinspire #dailymotivation,19604,2023-08-25T10:00:00Z,"{'default': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-v-oVExSal0/maxresdefault.jpg', 'width': 1280, 'height': 720}}","GOD BLESS YOU MUNIBA JI🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤❤❤🥰🥰🥰🥰🥰🥰🥰❤❤❤❤❤❤🥰🥰🥰🥰🥰🥰❤❤; Biggest fan of yours❤; Thanks mam 👍; Ma'am from❤️india; Thank you so much my lady; love u; I love you my crush and inspiration 🥰🥰🥰🥰🥰🥰🥰; Hats off you ❤ love from India❤❤; if a fish doesn't get out of its aquatic environment it (fish) will never be able to know how big is the world.; Hi❤; ❤❤; thanks 👍🏻; I love you mani; Sometimes i feel very bad sisa because the one person i don't know who is he im chat with him for the puppies. But then we are colosed to calling brother and sister then he left me don't know why he left me but im feeling very bad that day and im crying why I'm cry for the person I don't know 😂😂😅😅❤❤❤❤; Thank u 
I feel more strong when i lessen to u... Love u; Asslmwlkm.
I m from India .
Can I meet you; You're a my life big successful over throughout an individual greetings msg ❤❤❤sis. Munibas; Thanks 🙏🙏🙏; Respect from Sri Lanka❣️; You are my favourite and all time inspiration.. You life struggle has lead my life to a new direction where there is shower of happiness and attainment of self peace.❤"
Message to the Doubters!,12293,2023-08-13T12:00:09Z,"{'default': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/EfKe1tgCpNQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}","All your speech are alway true ❤
I love you😊; love u; 😍🤩👍🦻; Thank you sister for motivating us positively & "" God bless you "" 🤲🤲🤲🤲🤲🙏🙏🙏🤲🤲🤲🤲; ❤ I am really sorry ma'am that I won't agree with you here that I pray for such people.(Never ma'am) but I think it's good for me❤. Thanks 👍. If I hurt you by disagreeing with you here, please 🙏. Thanks ❤; Mam u r just amazing u r just perfect i lovee uuu so much from now i will be never giving up any situation and always smile ur just great u don't even know that ur words changed manyy people's life lots of love mam i m very greatfull that i able to listen u ur just ..... 😊🫶; Well done ✅; Dearii,
Try again and again until you achieve success.
Forget doubt ness 👍👏; 👌👍🙏; ❤❤❤; Mashallah sister 😮; Thanks mam❤❤; ❤❤; Great 👍; Some People always hate you after your success,and they don't see your struggles they only see your success,,,  ❤️; Thank you mam .... Really inspired 😊😊😊❤❤❤; Absolutely true!!; My life motivator; „Pray for them“ I love what you said in this video. That’s compassion put into action beautifully to create a better world with less hate, criticism and more.; Thanks❤"
